Topic Id,Top Words...
0,failures living theory afraid john agree stayed confidence offer mat sister ether nat es tragic patients true years sane give
1,friends began world attention hus kind found quit trouble parents 2 widow police turn part supplied arrived arrange wed duty
2,3 bie mra ey marriage pour ood peu coe peepie ao jeoes ls acd oot whet hew oy ta income
3,drink husband thompson man mrs _ wife children family people alcoholic 1 ing find feel dear work don te make
4,leave sons mothers antabuse doctors long canadian hospital child hospitals doc clerk resident moncy nurses hos birth childbirth natural tors
5,mer mie ne eyes eae daily program ang aad drinks dear license worst mix airrushing sloppy yy rene oie thanos
6,weak ene 2 early mather scolding poor disgusted wouldn whe talk advice im bet drank seerr eater pheer goew hase
7,teen parents age dancing necking pal dance towns train dislikes boy bring person small major couple boys pleasures trip expeditions
8,te 2 ft sou es ef ate il war en 3 tue ard ta ae fer hen childhood stand sod
9,ee te oe ae ber eee tee om se fer wee ot af thet fee bee cee ter de 6
